,all,and,but,dont,for,its,just,like,never,out,that,the,this,when,you,your
"""Stand Steady"" lyrics",0.0,0.0,0.06978379338920344,0.0,0.07558375239557212,0.49621489989031986,0.0,0.41870276033522064,0.07683502486426748,0.13323890550790451,0.40172872720676017,0.6187357213855721,0.0,0.0,0.0,0.0
"""Me First"" lyrics",0.12962741396519073,0.18169503304749546,0.0,0.4837506811932266,0.5528579213636875,0.12962741396519073,0.0,0.12760851947424678,0.0,0.0,0.0,0.30461759023021445,0.0,0.0,0.5291643731134666,0.06799290404987361
"""Eastwick"" lyrics",0.10538360126264812,0.29542635046661847,0.20748458867816472,0.0,0.44945862111800394,0.0,0.10374229433908236,0.0,0.0,0.19807621628601166,0.17063421518808056,0.21226792136310235,0.48882086256227,0.0,0.31287011172477364,0.44221121874763336
"""Colder Quicker"" lyrics",0.0,0.06860588556795594,0.09636692140349216,0.0,0.0,0.29367462763743996,0.0,0.2891007642104765,0.0,0.09199717091442938,0.07925164036776872,0.7887084520271532,0.0,0.0,0.2906271705109637,0.30807975208387367
"""Door Without A Key"" lyrics",0.0,0.406312193756812,0.1426811086137029,0.0,0.0772699007980007,0.2174076998246199,0.21402166292055436,0.0,0.0,0.0,0.3520205401119505,0.2432841119764016,0.4201848377524284,0.0,0.591667074469443,0.07602394391589942
"""Basement Stairs"" lyrics",0.35201577790165994,0.0,0.43316659334950436,0.0,0.0,0.0,0.17326663733980174,0.0,0.2861612791791436,0.0,0.7124677757781398,0.23634814957585815,0.0,0.09383369675867412,0.06531804666558419,0.0
"""Well, I'm Sorry"" lyrics",0.0,0.5031460459392901,0.0,0.0,0.0,0.558384548506502,0.31410739156211726,0.31410739156211726,0.0,0.0,0.0,0.05355813293286575,0.0,0.3402138828572657,0.2368243716743072,0.2510460174269471
"""Isolating Everything"" lyrics",0.0,0.33993894001724856,0.09549871368449898,0.10343592371035477,0.0,0.0,0.09549871368449898,0.0,0.4205931311030896,0.18233666401265022,0.07853763098666512,0.13026711092650242,0.4499781298865862,0.0,0.5040153918725729,0.4070721862890616
"""Mess"" lyrics",0.0,0.09118177553818411,0.0,0.5548920743156844,0.1387230185789211,0.13010435745571108,0.6403901738149993,0.12807803476299987,0.0,0.0,0.10533069026401433,0.4367691175621636,0.0,0.1387230185789211,0.0,0.0
"""Mokena"" lyrics",0.08489122866451738,0.8329272248884595,0.0,0.0,0.0,0.0,0.0,0.08356908214752924,0.0,0.2393389460258186,0.27490706345135996,0.39897982558552764,0.0,0.0,0.0,0.0
"""Scared To Be Alone"" lyrics",0.24967414021610562,0.11665369685317803,0.12289278328324267,0.48805828101019877,0.22184467318645398,0.20806178351342133,0.20482130547207114,0.0,0.0,0.0,0.06737757813374018,0.13969549269631767,0.0,0.0,0.7103644169926296,0.08730699440889872
"""Keep Lying To Me"" lyrics",0.0,0.4953434529255042,0.0,0.0,0.09420130642547603,0.0,0.0,0.0,0.0,0.08302894846935678,0.35762949549437667,0.29659260519371355,0.40980470012436815,0.28260391927642814,0.524591530898153,0.0
"""Empty Picture Frames"" lyrics",0.09100787020029888,0.06378156239414705,0.0,0.0,0.29110984556197705,0.09100787020029888,0.08959045946780318,0.08959045946780318,0.09864303510153992,0.0,0.2947148573688149,0.8554547919884795,0.0,0.0,0.20264283657214507,0.09547192522060075
"""Stay In One Place"" lyrics",0.0,0.0,0.15347237741683628,0.0,0.664911871989386,0.15590046402543806,0.0,0.0,0.0,0.0,0.25242972348361886,0.05233683900487487,0.0,0.24934195199601975,0.4628480618727073,0.4088689640394612
"""...And We're Just Changing"" lyrics",0.05762821275990491,0.4442669830302966,0.11346135335559679,0.0,0.30722874259164124,0.05762821275990491,0.22692270671119358,0.056730676677798395,0.31231484714470564,0.10831645719107766,0.2799300291267445,0.5416930497405531,0.3341349167672066,0.18433724555498476,0.08554530851414846,0.0
"""I Think I'm Moving Forward"" lyrics",0.0766631434478254,0.26864133049082517,0.0,0.08174163326121824,0.0,0.1533262868956508,0.45281487616095606,0.45281487616095606,0.0,0.07204700352235537,0.6206542175128461,0.1544180110553789,0.17780064193053646,0.08174163326121824,0.17070212515261762,0.0
"""To: My Old Self"" lyrics",0.0,0.2976710064897805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979060190537552,0.34386139554852635,0.8555229511226409,0.0,0.22643680889058468,0.0,0.0
"""Spread Me All Over Illinois"" lyrics",0.09009718990876989,0.44200327608361667,0.0,0.09606560759410007,0.0,0.0,0.1773879253062249,0.26608188795933735,0.4882797634512553,0.0846721418764833,0.4376486409612783,0.48393976528793603,0.0,0.09606560759410007,0.06687168955867738,0.0
"""Sixteen"" lyrics",0.37382708250272434,0.4366522612237252,0.2453365846947557,0.0,0.1328636548010635,0.0,0.12266829234737785,0.0,0.0,0.11710590825675124,0.10088174705652068,0.6693134778410845,0.0,0.265727309602127,0.18497394228803396,0.0
"""Short Song"" lyrics",0.3861277502428811,0.4059181553203802,0.5701709502935153,0.0,0.2058532401153983,0.19306387512144055,0.0,0.0,0.0,0.0,0.15630184591249557,0.12962569435636043,0.22388125105743203,0.4117064802307966,0.14329534067809527,0.0
"""Loose Ends"" lyrics",0.10867771213114202,0.07616521803982204,0.10698510076446867,0.0,0.46350792775607447,0.10867771213114202,0.0,0.21397020152893734,0.11779529999892346,0.10213386976549825,0.0,0.6567091590013323,0.25205028272301044,0.3476309458170559,0.2419874216367863,0.0
